dataset,depth,split,method,tau_0,key_beta_p,beta_p,objective_value,optimality_gap (Full MIP),time,actual_time (Full MIP),gamma,train_acc,test_acc,train_prec,test_prec
wine,3,1,F-PIP,7,2,0.99,0.984962406,,556.211782,,0,0.985,0.844,1,0.875
wine,3,1,ISA-PIP,7,2,0.99,0.984962406,,1969.255942,,0,0.985,0.844,1,0.875
wine,3,1,FD4-PIP,7,2,0.99,0.992481203,,167.2693732,,0,0.992,0.844,1,0.923
wine,3,1,FD-PIP,7,2,0.99,0.992481203,,162.6466029,,0,0.992,0.844,1,0.923
wine,3,1,IDSA4-PIP,7,2,0.99,1,,132.2846625,,0,1,0.822,1,0.778
wine,3,1,IDSA-PIP,7,2,0.99,1,,133.9666572,,0,1,0.822,1,0.778
wine,3,2,Full MIP,10,2,0.99,1,0,54.80741286,54.80741286,0,1,0.889,1,0.818
wine,3,2,F-PIP,10,2,0.99,0.992481203,,680.8549712,,0,0.992,0.978,1,0.947
wine,3,2,ISA-PIP,10,2,0.99,1,,41.14698386,,0,1,0.889,1,0.818
wine,3,2,FD4-PIP,10,2,0.99,1,,1.350887775,,0,1,0.889,1,0.889
wine,3,2,FD-PIP,10,2,0.99,1,,1.189002991,,0,1,0.889,1,0.889
wine,3,2,IDSA4-PIP,10,2,0.99,1,,2.605792046,,0,1,0.911,1,0.818
wine,3,2,IDSA-PIP,10,2,0.99,1,,2.588042974,,0,1,0.911,1,0.818
wine,3,3,Full MIP,7,2,0.99,0.909774436,0.099173554,3086.501182,3600.090404,0,0.91,0.911,1,0.938
wine,3,3,F-PIP,7,2,0.99,0.669172932,,521.8699291,,0,0.669,0.578,1,0.333
wine,3,3,ISA-PIP,7,2,0.99,0.676691729,,2433.858728,,0,0.677,0.644,1,1
wine,3,3,FD4-PIP,7,2,0.99,0.947368421,,353.5411558,,0,0.947,0.867,1,0.929
wine,3,3,FD-PIP,7,2,0.99,1,,153.1318367,,0,1,0.933,1,0.895
wine,3,3,IDSA4-PIP,7,2,0.99,1,,417.718889,,0,1,0.911,1,0.889
wine,3,3,IDSA-PIP,7,2,0.99,1,,426.4214504,,0,1,0.911,1,0.889
wine,3,4,Full MIP,7,2,0.99,1,0,756.5597532,756.5597532,0,1,0.956,1,0.944
wine,3,4,F-PIP,7,2,0.99,1,,46.57372522,,0,1,0.933,1,0.941
wine,3,4,ISA-PIP,7,2,0.99,1,,31.37948203,,0,1,0.956,1,0.944
wine,3,4,FD4-PIP,7,2,0.99,1,,1.313842773,,0,1,0.933,1,0.941
wine,3,4,FD-PIP,7,2,0.99,1,,1.295027733,,0,1,0.933,1,0.941
wine,3,4,IDSA4-PIP,7,2,0.99,1,,2.685665131,,0,1,0.933,1,1
wine,3,4,IDSA-PIP,7,2,0.99,1,,2.809827089,,0,1,0.933,1,1
nwth,3,1,Full MIP,,1,0.99,0.304347894,2.285713555,0.511618137,3600.234869,-6.77E-12,0.304,0.278,1,1
nwth,3,1,F-PIP,,1,0.99,0.304347826,,437.480607,,0,0.304,0.278,1,1
nwth,3,1,ISA-PIP,,1,0.99,0.304347826,,1495.155124,,0,0.304,0.278,1,1
nwth,3,1,FD4-PIP,,1,0.99,0.677018634,,374.3735228,,0,0.683,0.593,1,0.833
nwth,3,1,FD-PIP,,1,0.99,0.677018634,,376.1949613,,0,0.683,0.593,1,0.833
nwth,3,1,IDSA4-PIP,,1,0.99,0.962732919,,1203.70857,,0,0.963,0.889,0.991,0.9
nwth,3,1,IDSA-PIP,,1,0.99,0.962732919,,1191.416381,,0,0.963,0.889,0.991,0.9
nwth,3,2,Full MIP,,1,0.99,0.354037267,1.824561404,3017.733719,3600.231762,0,0.354,0.333,1,1
nwth,3,2,F-PIP,,1,0.99,0.372670807,,1567.852026,,0,0.373,0.315,1,1
nwth,3,2,ISA-PIP,,1,0.99,0.322981366,,1752.17187,,0,0.323,0.296,1,1
nwth,3,2,FD4-PIP,,1,0.99,0.50931677,,416.6456673,,0,0.547,0.481,1,0.917
nwth,3,2,FD-PIP,,1,0.99,0.50931677,,417.5462878,,0,0.547,0.481,1,0.917
nwth,3,2,IDSA4-PIP,,1,0.99,0.99378882,,1039.473266,,0,0.994,0.963,1,1
nwth,3,2,IDSA-PIP,,1,0.99,0.99378882,,1039.021117,,0,0.994,0.963,1,1
nwth,3,3,Full MIP,,1,0.99,0.310559119,2.219998827,358.883178,3600.094838,-1.13E-11,0.311,0.296,1,-
nwth,3,3,F-PIP,,1,0.99,0.347826087,,1315.566936,,0,0.348,0.296,1,0.5
nwth,3,3,ISA-PIP,,1,0.99,0.310559006,,1493.010919,,0,0.311,0.315,1,1
nwth,3,3,FD4-PIP,,1,0.99,1,,311.0996532,,0,1,0.833,1,0.872
nwth,3,3,FD-PIP,,1,0.99,1,,321.4580133,,0,1,0.833,1,0.872
nwth,3,3,IDSA4-PIP,,1,0.99,1,,1285.134025,,0,1,0.907,1,0.923
nwth,3,3,IDSA-PIP,,1,0.99,1,,1300.829581,,0,1,0.907,1,0.923
nwth,3,4,Full MIP,,1,0.99,0.987577752,0.012578501,1449.105029,3600.119613,-1.12E-11,0.988,0.944,1,0.949
nwth,3,4,F-PIP,,1,0.99,1,,526.6057394,,0,1,0.926,1,0.905
nwth,3,4,ISA-PIP,,1,0.99,1,,366.1406391,,0,1,0.907,1,0.902
nwth,3,4,FD4-PIP,,1,0.99,1,,222.7140961,,0,1,0.907,1,0.884
nwth,3,4,FD-PIP,,1,0.99,1,,220.7723458,,0,1,0.907,1,0.884
nwth,3,4,IDSA4-PIP,,1,0.99,1,,297.2860882,,0,1,0.907,1,0.923
nwth,3,4,IDSA-PIP,,1,0.99,1,,291.8935781,,0,1,0.907,1,0.923
htds,3,1,Full MIP,10,1,0.83,0.568888889,0.7578125,1669.362857,3600.245026,0,0.569,0.461,0.871,0.744
htds,3,1,F-PIP,10,1,0.83,0.604444444,,2025.799796,,0,0.604,0.5,0.882,0.756
htds,3,1,ISA-PIP,10,1,0.83,0.591111111,,3130.347291,,0,0.591,0.5,0.87,0.725
htds,3,1,FD4-PIP,10,1,0.83,0.737777778,,346.9332306,,0,0.738,0.526,0.899,0.789
htds,3,1,FD-PIP,10,1,0.83,0.737777778,,349.6830113,,0,0.738,0.526,0.899,0.789
htds,3,1,IDSA4-PIP,10,1,0.83,0.826666667,,1124.435122,,0,0.827,0.579,0.891,0.771
htds,3,1,IDSA-PIP,10,1,0.83,0.826666667,,1133.067097,,0,0.827,0.579,0.891,0.771
htds,3,2,Full MIP,12,1,0.83,0.608888889,0.642335766,3548.054961,3600.330974,0,0.609,0.474,0.913,0.812
htds,3,2,F-PIP,12,1,0.83,0.684444444,,2147.591861,,0,0.684,0.513,0.845,0.75
htds,3,2,ISA-PIP,12,1,0.83,0.72,,4805.931617,,0,0.72,0.461,0.843,0.727
htds,3,2,FD4-PIP,12,1,0.83,0.76,,327.6632922,,0,0.76,0.513,0.891,0.756
htds,3,2,FD-PIP,12,1,0.83,0.795555556,,352.5888553,,0,0.796,0.513,0.926,0.8
htds,3,2,IDSA4-PIP,12,1,0.83,0.8,,807.4819956,,0,0.8,0.566,0.882,0.791
htds,3,2,IDSA-PIP,12,1,0.83,0.8,,791.7949708,,0,0.8,0.566,0.882,0.791
htds,3,3,Full MIP,7,1,0.83,0.582222222,0.717557252,3455.700972,3600.120207,0,0.582,0.513,0.869,0.789
htds,3,3,F-PIP,7,1,0.83,0.608888889,,2418.005945,,0,0.609,0.526,0.867,0.784
htds,3,3,ISA-PIP,7,1,0.83,0.586666667,,2636.509399,,0,0.587,0.513,0.856,0.795
htds,3,3,FD4-PIP,7,1,0.83,0.755555556,,285.0305519,,0,0.756,0.579,0.894,0.809
htds,3,3,FD-PIP,7,1,0.83,0.755555556,,287.1063497,,0,0.756,0.579,0.894,0.809
htds,3,3,IDSA4-PIP,7,1,0.83,0.773333333,,1187.585115,,0,0.773,0.553,0.924,0.704
htds,3,3,IDSA-PIP,7,1,0.83,0.773333333,,1196.720955,,0,0.773,0.553,0.924,0.704
htds,3,4,Full MIP,11,1,0.83,0.64,0.5625,3600.063967,3600.166899,0,0.64,0.592,0.864,0.787
htds,3,4,F-PIP,11,1,0.83,0.662222222,,752.2444508,,0,0.662,0.566,0.836,0.75
htds,3,4,ISA-PIP,11,1,0.83,0.666666667,,2769.740776,,0,0.667,0.553,0.836,0.729
htds,3,4,FD4-PIP,11,1,0.83,0.813333333,,364.7599831,,0,0.813,0.474,0.944,0.64
htds,3,4,FD-PIP,11,1,0.83,0.8,,368.0914583,,0,0.8,0.526,0.929,0.674
htds,3,4,IDSA4-PIP,11,1,0.83,0.835555556,,1846.850888,,0,0.836,0.566,0.945,0.787
htds,3,4,IDSA-PIP,11,1,0.83,0.835555556,,1163.625472,,0,0.836,0.5,0.931,0.762
dmtl,3,1,Full MIP,16,1,1,0.813432836,0.229357798,1.055916071,3600.207768,0,0.813,0.767,1,0.962
dmtl,3,1,F-PIP,16,1,1,0.813432836,,549.6449013,,0,0.813,0.767,1,0.962
dmtl,3,1,ISA-PIP,16,1,1,0.813432836,,1599.875325,,0,0.813,0.767,1,0.962
dmtl,3,1,FD4-PIP,16,1,1,0.813432836,,172.1143968,,0,0.813,0.767,1,0.962
dmtl,3,1,FD-PIP,16,1,1,0.813432836,,174.0003481,,0,0.813,0.767,1,0.962
dmtl,3,1,IDSA4-PIP,16,1,1,0.813432836,,516.9290147,,0,0.813,0.767,1,0.962
dmtl,3,1,IDSA-PIP,16,1,1,0.813432836,,521.8435426,,0,0.813,0.767,1,0.962
dmtl,3,2,Full MIP,20,1,1,0.802238806,0.246511628,1.400132895,3600.227267,0,0.802,0.811,1,1
dmtl,3,2,F-PIP,20,1,1,0.802238806,,680.1385453,,0,0.802,0.811,1,1
dmtl,3,2,ISA-PIP,20,1,1,0.802238806,,1760.521108,,0,0.802,0.811,1,1
dmtl,3,2,FD4-PIP,20,1,1,0.802238806,,156.3057439,,0,0.802,0.811,1,1
dmtl,3,2,FD-PIP,20,1,1,0.802238806,,153.156538,,0,0.802,0.811,1,1
dmtl,3,2,IDSA4-PIP,20,1,1,0.802238806,,455.4803684,,0,0.802,0.811,1,1
dmtl,3,2,IDSA-PIP,20,1,1,0.802238806,,479.2415464,,0,0.802,0.811,1,1
dmtl,3,3,Full MIP,20,1,1,0.802238806,0.246511628,534.2177389,3600.24686,0,0.802,0.833,1,1
dmtl,3,3,F-PIP,20,1,1,0.798507463,,519.8360677,,0,0.799,0.822,1,1
dmtl,3,3,ISA-PIP,20,1,1,0.798507463,,1572.549013,,0,0.799,0.822,1,1
dmtl,3,3,FD4-PIP,20,1,1,0.798507463,,125.1059482,,0,0.799,0.822,1,1
dmtl,3,3,FD-PIP,20,1,1,0.798507463,,132.1796792,,0,0.799,0.822,1,1
dmtl,3,3,IDSA4-PIP,20,1,1,0.798507463,,452.2095253,,0,0.799,0.822,1,1
dmtl,3,3,IDSA-PIP,20,1,1,0.798507463,,440.0277901,,0,0.799,0.822,1,1
dmtl,3,4,Full MIP,18,1,1,0.798507463,0.252336449,0.842117071,3600.243848,0,0.799,0.778,1,0.964
dmtl,3,4,F-PIP,18,1,1,0.798507463,,517.8695102,,0,0.799,0.778,1,0.964
dmtl,3,4,ISA-PIP,18,1,1,0.798507463,,1580.21469,,0,0.799,0.778,1,0.964
dmtl,3,4,FD4-PIP,18,1,1,0.951492537,,346.831723,,0,0.951,0.889,1,0.933
dmtl,3,4,FD-PIP,18,1,1,0.951492537,,347.3728728,,0,0.951,0.889,1,0.933
dmtl,3,4,IDSA4-PIP,18,1,1,0.835820896,,612.0168865,,0,0.836,0.733,1,0.875
dmtl,3,4,IDSA-PIP,18,1,1,0.843283582,,584.6047058,,0,0.843,0.756,1,0.897
blsc,3,1,Full MIP,,1,0.82,0.745726496,0.340974212,3606.0164,3606.093491,0,0.748,0.688,0.838,0.763
blsc,3,1,F-PIP,,1,0.82,0.764957265,,1158.811523,,0,0.765,0.701,0.822,0.763
blsc,3,1,ISA-PIP,,1,0.82,0.908119658,,4775.517961,,0,0.908,0.898,0.906,0.908
blsc,3,1,FD4-PIP,,1,0.82,0.891025641,,535.2815709,,0,0.891,0.841,0.89,0.877
blsc,3,1,FD-PIP,,1,0.82,0.882478632,,533.4975398,,0,0.882,0.847,0.865,0.844
blsc,3,1,IDSA4-PIP,,1,0.82,0.942307692,,1263.962262,,0,0.942,0.879,0.968,0.945
blsc,3,1,IDSA-PIP,,1,0.82,0.942307692,,1252.878247,,0,0.942,0.879,0.968,0.945
blsc,3,2,Full MIP,,1,0.82,0.745726496,0.340974212,1931.286185,3607.946892,0,0.746,0.72,0.829,0.778
blsc,3,2,F-PIP,,1,0.82,0.677350427,,803.3455858,,0,0.677,0.643,0.836,0.732
blsc,3,2,ISA-PIP,,1,0.82,0.677350427,,2919.125109,,0,0.677,0.643,0.836,0.732
blsc,3,2,FD4-PIP,,1,0.82,0.801282051,,482.4887428,,0,0.801,0.758,0.911,0.831
blsc,3,2,FD-PIP,,1,0.82,0.88034188,,526.0440929,,0,0.88,0.822,0.858,0.817
blsc,3,2,IDSA4-PIP,,1,0.82,0.920940171,,1437.845592,,0,0.921,0.847,0.942,0.919
blsc,3,2,IDSA-PIP,,1,0.82,0.920940171,,1413.775866,,0,0.921,0.847,0.942,0.919
blsc,3,3,Full MIP,,1,0.82,0.77991453,0.282191781,0.540014982,3608.790885,0,0.78,0.745,0.844,0.823
blsc,3,3,F-PIP,,1,0.82,0.758547009,,1116.487995,,0,0.759,0.732,0.834,0.842
blsc,3,3,ISA-PIP,,1,0.82,0.758547009,,2854.963848,,0,0.759,0.732,0.834,0.842
blsc,3,3,FD4-PIP,,1,0.82,0.873931624,,450.161603,,0,0.874,0.866,0.886,0.892
blsc,3,3,FD-PIP,,1,0.82,0.86965812,,414.4169359,,0,0.87,0.866,0.879,0.868
blsc,3,3,IDSA4-PIP,,1,0.82,0.929487179,,1116.750156,,0,0.929,0.885,0.947,0.899
blsc,3,3,IDSA-PIP,,1,0.82,0.929487179,,1120.319322,,0,0.929,0.885,0.947,0.899
blsc,3,4,Full MIP,,1,0.82,0.822649573,0.215584416,3605.023891,3605.170289,0,0.827,0.764,0.828,0.729
blsc,3,4,F-PIP,,1,0.82,0.728632479,,758.4766352,,0,0.729,0.694,0.839,0.789
blsc,3,4,ISA-PIP,,1,0.82,0.728632479,,2546.234153,,0,0.729,0.694,0.839,0.789
blsc,3,4,FD4-PIP,,1,0.82,0.903846154,,495.155575,,0,0.904,0.873,0.91,0.868
blsc,3,4,FD-PIP,,1,0.82,0.901709402,,499.3993795,,0,0.902,0.879,0.907,0.907
blsc,3,4,IDSA4-PIP,,1,0.82,0.891025641,,1293.82069,,0,0.891,0.879,0.87,0.885
blsc,3,4,IDSA-PIP,,1,0.82,0.891025641,,1081.701218,,0,0.891,0.879,0.87,0.885
ctmc,3,1,Full MIP,7,1,0.81,0.453804348,1.203592814,2180.572234,3600.26698,0,0.455,0.442,0.914,0.861
ctmc,3,1,F-PIP,7,1,0.81,0.447463768,,602.5500293,,0,0.447,0.425,0.986,1
ctmc,3,1,ISA-PIP,7,1,0.81,0.447463768,,1702.957102,,0,0.447,0.425,0.986,1
ctmc,3,1,FD4-PIP,7,1,0.81,0.585144928,,761.7012618,,0,0.585,0.515,0.842,0.753
ctmc,3,1,FD-PIP,7,1,0.81,0.582427536,,891.3037694,,0,0.582,0.515,0.835,0.747
ctmc,3,1,IDSA4-PIP,7,1,0.81,0.59057971,,1766.708428,,0,0.591,0.507,0.849,0.75
ctmc,3,1,IDSA-PIP,7,1,0.81,0.580615942,,1219.703696,,0,0.581,0.499,0.837,0.741
ctmc,3,2,Full MIP,8,1,0.81,0.453804348,1.203592814,2084.48365,3619.326314,0,0.454,0.396,0.988,1
ctmc,3,2,F-PIP,8,1,0.81,0.452898551,,651.0767102,,0,0.453,0.396,0.988,1
ctmc,3,2,ISA-PIP,8,1,0.81,0.452898551,,1705.164115,,0,0.453,0.396,0.988,1
ctmc,3,2,FD4-PIP,8,1,0.81,0.569746377,,580.672204,,0,0.57,0.466,0.854,0.739
ctmc,3,2,FD-PIP,8,1,0.81,0.581521739,,885.6326702,,0,0.582,0.472,0.843,0.692
ctmc,3,2,IDSA4-PIP,8,1,0.81,0.558876812,,1229.194087,,0,0.559,0.463,0.845,0.739
ctmc,3,2,IDSA-PIP,8,1,0.81,0.549818841,,808.7088506,,0,0.55,0.463,0.842,0.769
ctmc,3,3,Full MIP,4,1,0.81,0.432971014,1.309623431,2.734548807,3600.317321,0,0.433,0.463,1,1
ctmc,3,3,F-PIP,4,1,0.81,0.432065217,,585.4853508,,0,0.432,0.466,0.985,1
ctmc,3,3,ISA-PIP,4,1,0.81,0.432065217,,2080.776961,,0,0.432,0.466,0.985,1
ctmc,3,3,FD4-PIP,4,1,0.81,0.49365942,,847.649349,,0,0.494,0.466,0.904,0.792
ctmc,3,3,FD-PIP,4,1,0.81,0.49365942,,875.4961648,,0,0.494,0.466,0.904,0.792
ctmc,3,3,IDSA4-PIP,4,1,0.81,0.586050725,,1357.33313,,0,0.588,0.558,0.812,0.723
ctmc,3,3,IDSA-PIP,4,1,0.81,0.586050725,,1376.024509,,0,0.588,0.558,0.812,0.723
ctmc,3,4,Full MIP,4,1,0.81,0.444746377,1.248472505,3.195996046,3600.334745,0,0.445,0.431,0.987,1
ctmc,3,4,F-PIP,4,1,0.81,0.44384058,,1016.825384,,0,0.444,0.431,0.987,1
ctmc,3,4,ISA-PIP,4,1,0.81,0.44384058,,2184.035247,,0,0.444,0.431,0.987,1
ctmc,3,4,FD4-PIP,4,1,0.81,0.487318841,,746.2173953,,0,0.488,0.469,0.893,0.844
ctmc,3,4,FD-PIP,4,1,0.81,0.471014493,,623.4033868,,0,0.471,0.458,1,1
ctmc,3,4,IDSA4-PIP,4,1,0.81,0.563405797,,1412.729998,,0,0.563,0.537,0.818,0.793
ctmc,3,4,IDSA-PIP,4,1,0.81,0.561594203,,1195.272943,,0,0.562,0.537,0.814,0.761
ceva,3,1,Full MIP,9,1,0.97,0.800154321,0.24975892,3600.037191,3600.206243,0,0.8,0.778,1,1
ceva,3,1,F-PIP,9,1,0.97,-213099.2091,,586.2257421,,21.31,0.791,0.806,0.944,0.97
ceva,3,1,ISA-PIP,9,1,0.97,-213099.2091,,1943.291918,,21.31,0.791,0.806,0.944,0.97
ceva,3,1,FD4-PIP,9,1,0.97,0.87808642,,1138.921622,,0,0.878,0.852,1,0.979
ceva,3,1,FD-PIP,9,1,0.97,0.87962963,,1011.729256,,0,0.88,0.866,0.999,0.993
ceva,3,1,IDSA4-PIP,9,1,0.97,0.896604938,,2217.030968,,0,0.897,0.863,0.994,0.969
ceva,3,1,IDSA-PIP,9,1,0.97,0.888117284,,1632.719392,,0,0.888,0.894,1,1
ceva,3,2,Full MIP,6,1,0.97,0.774691358,0.290836653,3.383430004,3600.27989,0,0.775,0.787,1,1
ceva,3,2,F-PIP,6,1,0.97,-32699.2091,,636.2557311,,3.27,0.791,0.794,0.966,0.966
ceva,3,2,ISA-PIP,6,1,0.97,-32699.2091,,1758.748907,,3.27,0.791,0.794,0.966,0.966
ceva,3,2,FD4-PIP,6,1,0.97,0.782407407,,257.8988328,,0,0.782,0.782,1,0.992
ceva,3,2,FD-PIP,6,1,0.97,0.782407407,,272.6407292,,0,0.782,0.782,1,0.992
ceva,3,2,IDSA4-PIP,6,1,0.97,0.864197531,,2238.102212,,0,0.864,0.854,0.991,0.982
ceva,3,2,IDSA-PIP,6,1,0.97,0.852623457,,1782.682265,,0,0.853,0.838,0.98,0.962
ceva,3,3,Full MIP,8,1,0.97,0.770833333,0.297297297,3.13616991,3601.15482,0,0.771,0.799,1,1
ceva,3,3,F-PIP,8,1,0.97,-16299.21528,,477.2698107,,1.63,0.785,0.812,0.968,0.96
ceva,3,3,ISA-PIP,8,1,0.97,0.770833333,,1788.473817,,0,0.771,0.799,1,1
ceva,3,3,FD4-PIP,8,1,0.97,0.831790123,,958.6068764,,0,0.832,0.847,0.997,0.986
ceva,3,3,FD-PIP,8,1,0.97,0.81712963,,509.8515115,,0,0.824,0.845,0.999,0.996
ceva,3,3,IDSA4-PIP,8,1,0.97,0.87037037,,3129.180995,,0,0.87,0.87,0.979,0.97
ceva,3,3,IDSA-PIP,8,1,0.97,0.868055556,,1994.23308,,0,0.868,0.868,0.979,0.973
ceva,3,4,Full MIP,9,1,0.97,0.775462963,0.289552239,3.463947058,3600.224235,0,0.775,0.785,1,1
ceva,3,4,F-PIP,9,1,0.97,0.775462963,,571.5751579,,0,0.775,0.785,1,1
ceva,3,4,ISA-PIP,9,1,0.97,0.775462963,,2144.647709,,0,0.775,0.785,1,1
ceva,3,4,FD4-PIP,9,1,0.97,0.87345679,,779.4796801,,0,0.873,0.873,0.983,0.973
ceva,3,4,FD-PIP,9,1,0.97,0.894290123,,1164.998916,,0,0.894,0.891,1,1
ceva,3,4,IDSA4-PIP,9,1,0.97,0.891203704,,4750.068004,,0,0.891,0.896,1,1
ceva,3,4,IDSA-PIP,9,1,0.97,0.861111111,,2561.138029,,0,0.861,0.847,0.999,0.993
fish,3,1,Full MIP,,8,0.28,-109999.3206,1.000009091,3637.711683,3637.711683,11,0.679,0.675,0.272,0.271
fish,3,1,F-PIP,,8,0.28,-109999.3206,,781.1340616,,11,0.679,0.675,0.272,0.271
fish,3,1,ISA-PIP,,8,0.28,-109999.3206,,4162.46687,,11,0.679,0.675,0.272,0.271
fish,3,1,FD4-PIP,,8,0.28,0.681045752,,225.7374742,,0,0.681,0.68,0.28,0.279
fish,3,1,FD-PIP,,8,0.28,0.681045752,,241.4130676,,0,0.681,0.681,0.28,0.281
fish,3,1,IDSA4-PIP,,8,0.28,0.681045752,,631.4186389,,0,0.681,0.681,0.28,0.28
fish,3,1,IDSA-PIP,,8,0.28,0.681045752,,571.2521498,,0,0.681,0.681,0.28,0.28
fish,3,2,Full MIP,,8,0.28,-104399.3216,1.000009579,3600.361131,3600.361131,10.44,0.678,0.678,0.272,0.271
fish,3,2,F-PIP,,8,0.28,-104399.3216,,525.0511911,,10.44,0.678,0.678,0.272,0.271
fish,3,2,ISA-PIP,,8,0.28,-104399.3216,,1834.357289,,10.44,0.678,0.678,0.272,0.271
fish,3,2,FD4-PIP,,8,0.28,0.681045752,,308.5533118,,0,0.681,0.681,0.28,0.281
fish,3,2,FD-PIP,,8,0.28,0.681045752,,303.0589406,,0,0.681,0.681,0.28,0.281
fish,3,2,IDSA4-PIP,,8,0.28,0.681045752,,509.5007291,,0,0.681,0.681,0.28,0.281
fish,3,2,IDSA-PIP,,8,0.28,0.681045752,,551.396724,,0,0.681,0.681,0.28,0.281
fish,3,3,Full MIP,,8,0.28,-104399.3212,1.000009579,3600.402687,3600.402687,10.44,0.679,0.677,0.272,0.271
fish,3,3,F-PIP,,8,0.28,-104399.3212,,1221.663733,,10.44,0.679,0.677,0.272,0.271
fish,3,3,ISA-PIP,,8,0.28,-104399.3212,,3539.538835,,10.44,0.679,0.677,0.272,0.271
fish,3,3,FD4-PIP,,8,0.28,0.681045752,,249.8954551,,0,0.681,0.678,0.281,0.28
fish,3,3,FD-PIP,,8,0.28,0.681045752,,245.9529791,,0,0.681,0.678,0.281,0.28
fish,3,3,IDSA4-PIP,,8,0.28,0.681045752,,522.9766543,,0,0.681,0.679,0.281,0.28
fish,3,3,IDSA-PIP,,8,0.28,0.681045752,,555.1513865,,0,0.681,0.679,0.281,0.28
fish,3,4,Full MIP,,8,0.28,-143599.3216,1.000006964,3600.20583,3600.20583,14.36,0.68,0.679,0.269,0.27
fish,3,4,F-PIP,,8,0.28,-143599.3216,,752.5995953,,14.36,0.68,0.679,0.269,0.27
fish,3,4,ISA-PIP,,8,0.28,-143599.3216,,2490.76971,,14.36,0.68,0.679,0.269,0.27
fish,3,4,FD4-PIP,,8,0.28,0.681045752,,243.4278851,,0,0.681,0.68,0.29,0.289
fish,3,4,FD-PIP,,8,0.28,0.681045752,,240.9238231,,0,0.681,0.68,0.29,0.289
fish,3,4,IDSA4-PIP,,8,0.28,0.681045752,,679.131855,,0,0.681,0.679,0.28,0.28
fish,3,4,IDSA-PIP,,8,0.28,0.681045752,,679.8006985,,0,0.681,0.679,0.28,0.28
