dataset,depth,split,method,tau_0,key_beta_p,beta_p,objective_value,optimality_gap (Full MIP),time,actual_time (Full MIP),gamma,train_acc,test_acc,train_prec,test_prec
wine,4,1,Full MIP,10,2,0.99,1,0,6.24516511,6.24516511,0,1,0.822,1,0.75
wine,4,1,F-PIP,10,2,0.99,1,,22.36372995,,0,1,0.844,1,0.824
wine,4,1,ISA-PIP,10,2,0.99,1,,80.59488678,,0,1,0.844,1,0.824
wine,4,1,FD4-PIP,10,2,0.99,1,,0.958475828,,0,1,0.844,1,0.824
wine,4,1,FD-PIP,10,2,0.99,1,,0.941243887,,0,1,0.844,1,0.824
wine,4,1,IDSA4-PIP,10,2,0.99,1,,3.181304216,,0,1,0.844,1,0.824
wine,4,1,IDSA-PIP,10,2,0.99,1,,3.206682205,,0,1,0.844,1,0.824
wine,4,2,Full MIP,7,2,0.99,1,0,371.4645679,371.4645679,0,1,0.867,1,0.75
wine,4,2,F-PIP,7,2,0.99,1,,295.6700566,,0,1,0.956,1,0.9
wine,4,2,ISA-PIP,7,2,0.99,1,,796.8924098,,0,1,0.911,1,0.818
wine,4,2,FD4-PIP,7,2,0.99,1,,4.455134869,,0,1,0.867,1,0.75
wine,4,2,FD-PIP,7,2,0.99,1,,3.748570919,,0,1,0.867,1,0.75
wine,4,2,IDSA4-PIP,7,2,0.99,1,,12.17058969,,0,1,0.933,1,0.857
wine,4,2,IDSA-PIP,7,2,0.99,1,,8.624647856,,0,1,0.933,1,0.857
wine,4,3,Full MIP,10,2,0.99,0.984962406,0.015267176,0.873106003,3600.676159,0,0.985,0.8,1,0.867
wine,4,3,F-PIP,10,2,0.99,0.984962406,,618.5834451,,0,0.985,0.844,1,1
wine,4,3,ISA-PIP,10,2,0.99,1,,1576.041892,,0,1,0.867,1,1
wine,4,3,FD4-PIP,10,2,0.99,0.992481203,,141.98931,,0,0.992,0.8,1,0.846
wine,4,3,FD-PIP,10,2,0.99,0.992481203,,137.879431,,0,0.992,0.8,1,0.846
wine,4,3,IDSA4-PIP,10,2,0.99,1,,108.5551832,,0,1,0.867,1,0.933
wine,4,3,IDSA-PIP,10,2,0.99,1,,110.3057585,,0,1,0.867,1,0.933
wine,4,4,Full MIP,8,2,0.99,1,0,211.054045,211.054045,0,1,0.956,1,0.944
wine,4,4,F-PIP,8,2,0.99,0.992481203,,598.8920898,,0,1,0.956,1,0.944
wine,4,4,ISA-PIP,8,2,0.99,1,,204.2613764,,0,1,0.956,1,0.944
wine,4,4,FD4-PIP,8,2,0.99,1,,2.806465864,,0,1,0.933,1,0.941
wine,4,4,FD-PIP,8,2,0.99,1,,2.815790892,,0,1,0.933,1,0.941
wine,4,4,IDSA4-PIP,8,2,0.99,1,,5.118694544,,0,1,0.867,1,0.929
wine,4,4,IDSA-PIP,8,2,0.99,1,,5.765797377,,0,1,0.867,1,0.929
nwth,4,1,Full MIP,,1,1,0.310559218,2.219997806,0.641998053,3627.164512,-2.12E-11,0.311,0.278,1,1
nwth,4,1,F-PIP,,1,1,0.310559006,,638.6910839,,0,0.311,0.259,1,-
nwth,4,1,ISA-PIP,,1,1,0.310559006,,1946.268712,,0,0.311,0.278,1,1
nwth,4,1,FD4-PIP,,1,1,0.465838509,,374.1260524,,0,0.478,0.333,1,0.6
nwth,4,1,FD-PIP,,1,1,0.465838509,,372.4721291,,0,0.478,0.333,1,0.6
nwth,4,1,IDSA4-PIP,,1,1,0.950310559,,1736.164021,,0,0.95,0.889,1,0.944
nwth,4,1,IDSA-PIP,,1,1,0.950310559,,1388.53919,,0,0.95,0.889,1,0.944
nwth,4,2,Full MIP,,1,1,0.316770186,2.156862745,3247.622386,3600.134579,0,0.317,0.333,1,1
nwth,4,2,F-PIP,,1,1,0.304347826,,603.1906412,,0,0.304,0.296,1,-
nwth,4,2,ISA-PIP,,1,1,0.304347826,,1795.583056,,0,0.304,0.315,1,1
nwth,4,2,FD4-PIP,,1,1,0.540372671,,369.2939322,,0,0.54,0.426,1,0.818
nwth,4,2,FD-PIP,,1,1,0.540372671,,365.7694247,,0,0.54,0.426,1,0.818
nwth,4,2,IDSA4-PIP,,1,1,0.888198758,,1817.405418,,0,0.888,0.815,1,1
nwth,4,2,IDSA-PIP,,1,1,0.888198758,,1411.724832,,0,0.888,0.815,1,1
nwth,4,3,Full MIP,,1,1,0.397515528,1.515625,3607.762479,3607.903587,0,0.398,0.352,1,0.75
nwth,4,3,F-PIP,,1,1,0.322981366,,742.0087094,,0,0.323,0.296,1,1
nwth,4,3,ISA-PIP,,1,1,0.322981366,,1832.996311,,0,0.323,0.352,1,1
nwth,4,3,FD4-PIP,,1,1,0.49689441,,383.3099167,,0,0.497,0.37,1,0.8
nwth,4,3,FD-PIP,,1,1,0.50310559,,390.6429288,,0,0.509,0.389,1,0.889
nwth,4,3,IDSA4-PIP,,1,1,1,,619.9500835,,0,1,0.907,1,0.923
nwth,4,3,IDSA-PIP,,1,1,1,,643.1174846,,0,1,0.907,1,0.923
nwth,4,4,Full MIP,,1,1,1,0,3186.545694,3186.545694,0,1,0.889,1,0.9
nwth,4,4,F-PIP,,1,1,0.335403727,,509.1237409,,0,0.335,0.259,1,0.667
nwth,4,4,ISA-PIP,,1,1,0.360248447,,3092.073559,,0,0.36,0.278,1,0.75
nwth,4,4,FD4-PIP,,1,1,0.98757764,,364.3855622,,0,0.988,0.833,1,0.892
nwth,4,4,FD-PIP,,1,1,0.98136646,,382.7321701,,0,0.981,0.833,1,0.892
nwth,4,4,IDSA4-PIP,,1,1,1,,269.4720039,,0,1,0.87,1,0.878
nwth,4,4,IDSA-PIP,,1,1,1,,264.2874155,,0,1,0.87,1,0.878
htds,4,1,Full MIP,10,1,0.83,0.697777778,0.433121019,3600.045838,3600.175046,0,0.698,0.5,0.894,0.727
htds,4,1,F-PIP,10,1,0.83,0.68,,590.3584025,,0,0.68,0.5,0.894,0.727
htds,4,1,ISA-PIP,10,1,0.83,0.68,,1998.503073,,0,0.68,0.5,0.894,0.727
htds,4,1,FD4-PIP,10,1,0.83,0.871111111,,704.4826024,,0,0.871,0.526,0.959,0.717
htds,4,1,FD-PIP,10,1,0.83,0.897777778,,549.4014261,,0,0.898,0.513,0.967,0.739
htds,4,1,IDSA4-PIP,10,1,0.83,0.951111111,,2795.13739,,0,0.951,0.539,0.968,0.756
htds,4,1,IDSA-PIP,10,1,0.83,0.88,,1010.906899,,0,0.88,0.553,0.938,0.723
htds,4,2,Full MIP,7,1,0.83,0.706666667,0.41509434,3600.058766,3600.187153,0,0.707,0.5,0.837,0.708
htds,4,2,F-PIP,7,1,0.83,0.702222222,,561.9551482,,0,0.702,0.5,0.837,0.708
htds,4,2,ISA-PIP,7,1,0.83,0.702222222,,1958.346707,,0,0.702,0.5,0.837,0.708
htds,4,2,FD4-PIP,7,1,0.83,0.84,,563.5891647,,0,0.84,0.5,0.901,0.702
htds,4,2,FD-PIP,7,1,0.83,0.84,,505.0020149,,0,0.84,0.5,0.902,0.762
htds,4,2,IDSA4-PIP,7,1,0.83,0.888888889,,2385.046763,,0,0.889,0.461,0.975,0.75
htds,4,2,IDSA-PIP,7,1,0.83,0.853333333,,1340.741735,,0,0.853,0.553,0.938,0.837
htds,4,3,Full MIP,11,1,0.83,0.68,0.470588235,2.662429094,3600.310797,0,0.68,0.566,0.848,0.745
htds,4,3,F-PIP,11,1,0.83,0.675555556,,593.0341892,,0,0.676,0.553,0.848,0.745
htds,4,3,ISA-PIP,11,1,0.83,0.675555556,,1934.702653,,0,0.676,0.553,0.848,0.745
htds,4,3,FD4-PIP,11,1,0.83,0.902222222,,678.4124465,,0,0.902,0.592,0.938,0.787
htds,4,3,FD-PIP,11,1,0.83,0.88,,636.1047001,,0,0.88,0.526,0.91,0.72
htds,4,3,IDSA4-PIP,11,1,0.83,0.884444444,,2981.559081,,0,0.884,0.553,0.976,0.74
htds,4,3,IDSA-PIP,11,1,0.83,0.902222222,,1911.501111,,0,0.902,0.553,0.984,0.755
htds,4,4,Full MIP,7,1,0.83,0.72,0.388888889,1.394482851,3600.349302,0,0.72,0.566,0.89,0.773
htds,4,4,F-PIP,7,1,0.83,0.715555556,,748.5412714,,0,0.716,0.553,0.89,0.773
htds,4,4,ISA-PIP,7,1,0.83,0.666666667,,1628.455702,,0,0.667,0.513,0.85,0.756
htds,4,4,FD4-PIP,7,1,0.83,0.822222222,,546.06392,,0,0.822,0.487,0.95,0.762
htds,4,4,FD-PIP,7,1,0.83,0.862222222,,627.0375628,,0,0.862,0.513,0.938,0.721
htds,4,4,IDSA4-PIP,7,1,0.83,0.897777778,,1675.170611,,0,0.898,0.513,0.975,0.739
htds,4,4,IDSA-PIP,7,1,0.83,0.897777778,,1401.454862,,0,0.898,0.553,0.975,0.745
dmtl,4,1,Full MIP,18,1,1,0.914179104,0.093877551,4.106579065,3600.403962,0,0.914,0.878,1,1
dmtl,4,1,F-PIP,18,1,1,0.914179104,,573.715446,,0,0.914,0.889,1,1
dmtl,4,1,ISA-PIP,18,1,1,0.914179104,,1831.712774,,0,0.914,0.889,1,1
dmtl,4,1,FD4-PIP,18,1,1,0.996268657,,313.2475662,,0,0.996,0.889,1,0.96
dmtl,4,1,FD-PIP,18,1,1,0.996268657,,311.9686918,,0,0.996,0.889,1,0.96
dmtl,4,1,IDSA4-PIP,18,1,1,0.996268657,,1887.901348,,0,0.996,0.933,1,0.962
dmtl,4,1,IDSA-PIP,18,1,1,0.996268657,,589.8432555,,0,0.996,0.933,1,0.962
dmtl,4,2,Full MIP,14,1,1,0.925373134,0.080645161,3.854618073,3600.527475,0,0.933,0.922,1,1
dmtl,4,2,F-PIP,14,1,1,0.906716418,,660.304543,,0,0.907,0.933,1,1
dmtl,4,2,ISA-PIP,14,1,1,0.906716418,,1727.604883,,0,0.907,0.933,1,1
dmtl,4,2,FD4-PIP,14,1,1,0.906716418,,158.9660184,,0,0.907,0.933,1,1
dmtl,4,2,FD-PIP,14,1,1,0.906716418,,151.2272391,,0,0.907,0.933,1,1
dmtl,4,2,IDSA4-PIP,14,1,1,0.906716418,,504.0824645,,0,0.907,0.933,1,1
dmtl,4,2,IDSA-PIP,14,1,1,0.906716418,,511.2145507,,0,0.907,0.933,1,1
dmtl,4,3,Full MIP,17,1,1,0.902985075,0.107438017,4.091485977,3600.257183,0,0.903,0.933,1,0.966
dmtl,4,3,F-PIP,17,1,1,0.902985075,,450.0954618,,0,0.903,0.933,1,0.966
dmtl,4,3,ISA-PIP,17,1,1,0.902985075,,1595.157999,,0,0.903,0.933,1,0.966
dmtl,4,3,FD4-PIP,17,1,1,0.902985075,,167.6829205,,0,0.903,0.933,1,0.966
dmtl,4,3,FD-PIP,17,1,1,0.902985075,,159.5980468,,0,0.903,0.933,1,0.966
dmtl,4,3,IDSA4-PIP,17,1,1,0.902985075,,541.6955693,,0,0.903,0.933,1,0.966
dmtl,4,3,IDSA-PIP,17,1,1,0.902985075,,510.2903824,,0,0.903,0.933,1,0.966
dmtl,4,4,Full MIP,19,1,1,0.910447761,0.098360656,3.819689989,3600.857968,0,0.91,0.867,1,0.964
dmtl,4,4,F-PIP,19,1,1,0.910447761,,511.7910943,,0,0.91,0.867,1,0.964
dmtl,4,4,ISA-PIP,19,1,1,0.910447761,,1556.045686,,0,0.91,0.867,1,0.964
dmtl,4,4,FD4-PIP,19,1,1,1,,497.2148695,,0,1,0.9,1,0.848
dmtl,4,4,FD-PIP,19,1,1,1,,448.7321682,,0,1,0.889,1,0.867
dmtl,4,4,IDSA4-PIP,19,1,1,0.996268657,,2089.026526,,0,0.996,0.856,1,0.9
dmtl,4,4,IDSA-PIP,19,1,1,0.996268657,,885.1663177,,0,0.996,0.878,1,0.966
blsc,4,1,Full MIP,,1,0.87,0.837606838,0.193877551,2.061331987,3605.348931,0,0.838,0.777,0.875,0.812
blsc,4,1,F-PIP,,1,0.87,0.837606838,,747.9858212,,0,0.838,0.777,0.875,0.812
blsc,4,1,ISA-PIP,,1,0.87,0.837606838,,2119.442458,,0,0.838,0.777,0.875,0.812
blsc,4,1,FD4-PIP,,1,0.87,0.961538462,,734.171932,,0,0.962,0.873,0.977,0.918
blsc,4,1,FD-PIP,,1,0.87,0.942307692,,686.821579,,0,0.942,0.854,0.977,0.938
blsc,4,1,IDSA4-PIP,,1,0.87,0.952991453,,1506.029959,,0,0.953,0.885,0.973,0.905
blsc,4,1,IDSA-PIP,,1,0.87,0.952991453,,1318.566055,,0,0.953,0.885,0.973,0.905
blsc,4,2,Full MIP,,1,0.87,0.818376068,0.221932115,1.685576916,3602.805298,0,0.818,0.739,0.876,0.864
blsc,4,2,F-PIP,,1,0.87,-139299.1774,,646.2098515,,13.93,0.823,0.771,0.812,0.789
blsc,4,2,ISA-PIP,,1,0.87,0.818376068,,2161.807068,,0,0.818,0.739,0.876,0.864
blsc,4,2,FD4-PIP,,1,0.87,0.931623932,,669.6119764,,0,0.932,0.796,0.95,0.924
blsc,4,2,FD-PIP,,1,0.87,0.931623932,,703.7868409,,0,0.932,0.796,0.95,0.924
blsc,4,2,IDSA4-PIP,,1,0.87,0.944444444,,1951.136173,,0,0.944,0.847,0.968,0.94
blsc,4,2,IDSA-PIP,,1,0.87,0.94017094,,1309.180903,,0,0.94,0.822,0.968,0.952
blsc,4,3,Full MIP,,1,0.87,0.805558125,0.24137535,2.296316862,3610.785428,-2.57E-10,0.806,0.745,0.871,0.86
blsc,4,3,F-PIP,,1,0.87,-185899.1624,,588.5765591,,18.59,0.838,0.796,0.798,0.822
blsc,4,3,ISA-PIP,,1,0.87,0.805555556,,2540.68514,,0,0.806,0.745,0.871,0.86
blsc,4,3,FD4-PIP,,1,0.87,0.927350427,,668.0658555,,0,0.927,0.892,0.942,0.932
blsc,4,3,FD-PIP,,1,0.87,0.929487179,,706.1679933,,0,0.929,0.834,0.93,0.867
blsc,4,3,IDSA4-PIP,,1,0.87,0.923076923,,1780.014647,,0,0.923,0.885,0.941,0.918
blsc,4,3,IDSA-PIP,,1,0.87,0.901709402,,1089.574424,,0,0.902,0.86,0.94,0.901
blsc,4,4,Full MIP,,1,0.87,0.833333333,0.2,1.593706131,3613.661974,0,0.833,0.796,0.878,0.853
blsc,4,4,F-PIP,,1,0.87,0.816239316,,718.17155,,0,0.816,0.771,0.877,0.857
blsc,4,4,ISA-PIP,,1,0.87,0.752136752,,3475.346236,,0,0.752,0.707,0.894,0.846
blsc,4,4,FD4-PIP,,1,0.87,0.950854701,,686.6528263,,0,0.951,0.828,0.982,0.844
blsc,4,4,FD-PIP,,1,0.87,0.950854701,,603.0100827,,0,0.951,0.854,0.977,0.872
blsc,4,4,IDSA4-PIP,,1,0.87,0.938034188,,1319.128403,,0,0.938,0.866,0.959,0.94
blsc,4,4,IDSA-PIP,,1,0.87,0.938034188,,1389.424923,,0,0.938,0.866,0.959,0.94
ctmc,4,1,Full MIP,5,1,0.69,0.561594203,0.780645161,7.521121979,3603.141465,0,0.562,0.523,0.814,0.759
ctmc,4,1,F-PIP,5,1,0.69,-38099.41757,,1131.308692,,3.81,0.582,0.566,0.682,0.654
ctmc,4,1,ISA-PIP,5,1,0.69,-38099.41757,,3865.535931,,3.81,0.582,0.566,0.682,0.654
ctmc,4,1,FD4-PIP,5,1,0.69,0.610507246,,999.0686288,,0,0.611,0.575,0.708,0.662
ctmc,4,1,FD-PIP,5,1,0.69,0.609601449,,987.4688492,,0,0.611,0.572,0.713,0.682
ctmc,4,1,IDSA4-PIP,5,1,0.69,0.608695652,,3442.131626,,0,0.609,0.539,0.729,0.64
ctmc,4,1,IDSA-PIP,5,1,0.69,0.605072464,,1473.857023,,0,0.605,0.577,0.697,0.656
ctmc,4,2,Full MIP,7,1,0.69,0.559782609,0.786407767,8.663829803,3600.373081,0,0.56,0.493,0.789,0.769
ctmc,4,2,F-PIP,7,1,0.69,-64399.41486,,511.5683661,,6.44,0.585,0.518,0.676,0.644
ctmc,4,2,ISA-PIP,7,1,0.69,-64399.41486,,1875.724471,,6.44,0.585,0.518,0.676,0.644
ctmc,4,2,FD4-PIP,7,1,0.69,0.625905797,,942.0578387,,0,0.626,0.501,0.707,0.623
ctmc,4,2,FD-PIP,7,1,0.69,0.639492754,,1101.779139,,0,0.64,0.518,0.729,0.653
ctmc,4,2,IDSA4-PIP,7,1,0.69,0.615942029,,2359.138356,,0,0.616,0.534,0.709,0.66
ctmc,4,2,IDSA-PIP,7,1,0.69,0.589673913,,1259.672993,,0,0.59,0.501,0.801,0.736
ctmc,4,3,Full MIP,4,1,0.69,0.549818841,0.81878089,7.743596077,3607.285427,0,0.55,0.556,0.771,0.704
ctmc,4,3,F-PIP,4,1,0.69,-141299.4293,,992.392185,,14.13,0.571,0.575,0.66,0.624
ctmc,4,3,ISA-PIP,4,1,0.69,-141299.4293,,3830.026159,,14.13,0.571,0.575,0.66,0.624
ctmc,4,3,FD4-PIP,4,1,0.69,0.589673913,,552.0200808,,0,0.59,0.547,0.74,0.62
ctmc,4,3,FD-PIP,4,1,0.69,0.589673913,,671.6507068,,0,0.59,0.542,0.74,0.613
ctmc,4,3,IDSA4-PIP,4,1,0.69,0.60326087,,1872.455535,,0,0.603,0.58,0.732,0.658
ctmc,4,3,IDSA-PIP,4,1,0.69,0.574275362,,1234.858037,,0,0.574,0.564,0.815,0.716
ctmc,4,4,Full MIP,9,1,0.69,0.548913043,0.821782178,3600.198573,3600.503845,0,0.558,0.52,0.783,0.764
ctmc,4,4,F-PIP,9,1,0.69,-49199.43659,,508.8607216,,4.92,0.584,0.537,0.679,0.62
ctmc,4,4,ISA-PIP,9,1,0.69,-49199.41576,,2193.94593,,4.92,0.584,0.537,0.679,0.62
ctmc,4,4,FD4-PIP,9,1,0.69,0.612318841,,951.83565,,0,0.612,0.542,0.708,0.633
ctmc,4,4,FD-PIP,9,1,0.69,0.617753623,,813.8825934,,0,0.618,0.556,0.704,0.634
ctmc,4,4,IDSA4-PIP,9,1,0.69,0.619565217,,2082.070885,,0,0.62,0.553,0.724,0.658
ctmc,4,4,IDSA-PIP,9,1,0.69,0.632246377,,1880.339778,,0,0.632,0.542,0.73,0.643
ceva,4,1,Full MIP,9,1,0.96,0.799382716,0.250965251,8.839859009,3601.136116,0,0.799,0.792,0.982,0.996
ceva,4,1,F-PIP,9,1,0.96,-70399.18596,,565.7861772,,7.04,0.814,0.803,0.952,0.963
ceva,4,1,ISA-PIP,9,1,0.96,-70399.18596,,2914.894371,,7.04,0.814,0.803,0.952,0.963
ceva,4,1,FD4-PIP,9,1,0.96,0.889660494,,1543.946731,,0,0.89,0.863,1,0.993
ceva,4,1,FD-PIP,9,1,0.96,0.853395062,,1340.672863,,0,0.853,0.831,0.996,0.993
ceva,4,1,IDSA4-PIP,9,1,0.96,0.880401235,,4311.103917,,0,0.88,0.887,1,1
ceva,4,1,IDSA-PIP,9,1,0.96,0.889660494,,1596.636297,,0,0.89,0.882,1,1
ceva,4,2,Full MIP,11,1,0.96,0.797839506,0.253384913,10.171278,3600.891253,0,0.798,0.801,0.982,0.984
ceva,4,2,F-PIP,11,1,0.96,-23599.18441,,489.549561,,2.36,0.816,0.803,0.957,0.937
ceva,4,2,ISA-PIP,11,1,0.96,-23599.18441,,2336.367633,,2.36,0.816,0.803,0.957,0.937
ceva,4,2,FD4-PIP,11,1,0.96,0.858796296,,802.8730931,,0,0.859,0.856,1,0.986
ceva,4,2,FD-PIP,11,1,0.96,0.826388889,,966.1941752,,0,0.826,0.829,1,0.985
ceva,4,2,IDSA4-PIP,11,1,0.96,0.895833333,,9300.023764,,0,0.896,0.896,1,0.99
ceva,4,2,IDSA-PIP,11,1,0.96,0.896604938,,2684.335275,,0,0.897,0.868,0.994,0.973
ceva,4,3,Full MIP,10,1,0.96,0.791666667,0.263157895,9.774960995,3600.256931,0,0.792,0.819,0.987,0.971
ceva,4,3,F-PIP,10,1,0.96,-377199.1875,,780.3066432,,37.72,0.812,0.824,0.918,0.895
ceva,4,3,ISA-PIP,10,1,0.96,-129199.1883,,3117.892245,,12.92,0.812,0.826,0.945,0.919
ceva,4,3,FD4-PIP,10,1,0.96,0.87037037,,1968.967541,,0,0.872,0.884,1,1
ceva,4,3,FD-PIP,10,1,0.96,0.792438272,,363.7424409,,0,0.792,0.819,0.987,0.971
ceva,4,3,IDSA4-PIP,10,1,0.96,0.875771605,,5033.100748,,0,0.876,0.891,0.998,1
ceva,4,3,IDSA-PIP,10,1,0.96,0.792438272,,872.4311872,,0,0.792,0.822,0.987,0.971
ceva,4,4,Full MIP,8,1,0.96,0.805555556,0.24137931,9.123976946,3600.698571,0,0.806,0.806,0.967,0.967
ceva,4,4,F-PIP,8,1,0.96,0.785493827,,1376.588353,,0,0.785,0.782,0.967,0.967
ceva,4,4,ISA-PIP,8,1,0.96,0.805555556,,3183.755418,,0,0.806,0.806,0.967,0.967
ceva,4,4,FD4-PIP,8,1,0.96,0.822530864,,490.0553672,,0,0.823,0.819,0.963,0.961
ceva,4,4,FD-PIP,8,1,0.96,0.816358025,,382.2703843,,0,0.816,0.815,0.985,0.981
ceva,4,4,IDSA4-PIP,8,1,0.96,0.861111111,,5095.78778,,0,0.861,0.85,0.995,0.993
ceva,4,4,IDSA-PIP,8,1,0.96,0.821759259,,1496.166556,,0,0.822,0.819,0.977,0.978
fish,4,1,Full MIP,,8,0.36,-57599.21503,1.000017361,3601.640683,3601.640683,5.76,0.785,0.786,0.354,0.355
fish,4,1,F-PIP,,8,0.36,-57599.21503,,1039.379331,,5.76,0.785,0.786,0.354,0.355
fish,4,1,ISA-PIP,,8,0.36,-57599.21503,,2125.774143,,5.76,0.785,0.786,0.354,0.355
fish,4,1,FD4-PIP,,8,0.36,0.859150327,,923.5047545,,0,0.863,0.867,0.462,0.471
fish,4,1,FD-PIP,,8,0.36,0.883006536,,1101.97221,,0,0.883,0.883,0.503,0.502
fish,4,1,IDSA4-PIP,,8,0.36,0.884640523,,1066.688258,,0,0.885,0.882,0.508,0.502
fish,4,1,IDSA-PIP,,8,0.36,0.884640523,,1033.836994,,0,0.885,0.882,0.508,0.502
fish,4,2,Full MIP,,8,0.36,-50399.21438,1.000019842,3602.959294,3602.959294,5.04,0.786,0.785,0.355,0.354
fish,4,2,F-PIP,,8,0.36,-50399.21438,,491.9452891,,5.04,0.786,0.785,0.355,0.354
fish,4,2,ISA-PIP,,8,0.36,-50399.21438,,1570.293301,,5.04,0.786,0.785,0.355,0.354
fish,4,2,FD4-PIP,,8,0.36,0.80620915,,590.0162473,,0,0.806,0.813,0.379,0.387
fish,4,2,FD-PIP,,8,0.36,0.80620915,,598.9353945,,0,0.806,0.813,0.379,0.387
fish,4,2,IDSA4-PIP,,8,0.36,0.893137255,,4452.735593,,0,0.894,0.889,0.534,0.525
fish,4,2,IDSA-PIP,,8,0.36,0.884640523,,2402.171046,,0,0.885,0.885,0.53,0.526
fish,4,3,Full MIP,,8,0.36,-50399.21437,1.000019842,3761.553988,3761.553988,5.039999999,0.786,0.785,0.355,0.354
fish,4,3,F-PIP,,8,0.36,-50399.21438,,521.0932951,,5.04,0.786,0.785,0.355,0.354
fish,4,3,ISA-PIP,,8,0.36,-50399.21438,,1772.781536,,5.04,0.786,0.785,0.355,0.354
fish,4,3,FD4-PIP,,8,0.36,0.843464052,,795.4060144,,0,0.844,0.841,0.431,0.43
fish,4,3,FD-PIP,,8,0.36,0.82254902,,677.350209,,0,0.823,0.823,0.4,0.401
fish,4,3,IDSA4-PIP,,8,0.36,0.84248366,,1272.873979,,0,0.842,0.841,0.446,0.443
fish,4,3,IDSA-PIP,,8,0.36,0.84248366,,1310.82907,,0,0.842,0.841,0.446,0.443
fish,4,4,Full MIP,,8,0.36,-82799.2183,1.000012077,3615.173249,3615.173249,8.28,0.783,0.783,0.352,0.352
fish,4,4,F-PIP,,8,0.36,-82799.2183,,1495.591277,,8.28,0.783,0.783,0.352,0.352
fish,4,4,ISA-PIP,,8,0.36,-82799.2183,,2709.224953,,8.28,0.783,0.783,0.352,0.352
fish,4,4,FD4-PIP,,8,0.36,0.783006536,,445.4845009,,0,0.783,0.781,0.368,0.365
fish,4,4,FD-PIP,,8,0.36,0.783006536,,450.3166213,,0,0.783,0.781,0.368,0.365
fish,4,4,IDSA4-PIP,,8,0.36,0.82254902,,2161.828265,,0,0.826,0.821,0.445,0.444
fish,4,4,IDSA-PIP,,8,0.36,0.874509804,,2991.612689,,0,0.885,0.886,0.634,0.645
